siteid,subsiteid,i3user,queue,totEnteredACD,totnAnswered,totnAnsweredACD,totnAbandonedACD,totnFlowOutAcd,totnTransferedACD,totnIntToIntACD,totnExtToInt,totnIntToExt,totTTalkACD,totTACW,totTHoldACD,totTAgentLoggedin,totTAgentLoggedin2,totTAgentAvailable,totTAgentACDLoggedIn,totnExttoIntNONACD,totnInttoExtNONACD,totTExttoIntNONACD,totTInttoExtNONACD,Active,IsPrivate,IndivTypeID,TitleID,IndivID,LastName,FirstName,MiddleName,DisplayUserName,JobTitle,ICUserID,ExtID,ExtSource,rank
11,0,Jim.Aikins,Bobs_Pizza,643,468,406,255,218,285,480,373,643,3785,15279,11441,560,445,646,150,917,291,367,3564,0,3,3,,22554,Aikins,Jim, ,Jim Aikins,Phone Rep,Jim.Aikins, , ,1
4,0,Tom.Lint,Bobs_Pizza,532,665,142,359,496,493,621,220,176,22702,30737,4849,968,504,13,675,704,693,972,7178,0,1,2,,22555,#N/A,Tom, ,Tom Lint,Phone Rep,Tom.Lint, , ,1
10,0,Zach.Linden,Bobs_Pizza,649,53,19,618,486,32,461,313,386,30068,24119,26517,711,215,488,998,289,128,147,6602,4,0,4,,22552,Linden,Zach, ,Zach Linden,Phone Rep,Zach.Linden, , ,1
15,0,Zach.Linden,Bobs_Pizza,35,397,39,402,80,7,694,620,243,6623,23818,12995,385,925,256,15,424,272,67,13140,1,1,0,,22552,Linden,Zach, ,Zach Linden,Phone Rep,Zach.Linden, , ,1
6,0,Sean.Barter,Bobs_Pizza,505,144,132,174,676,460,587,232,575,27847,31103,10545,706,684,981,894,18,937,626,8464,3,1,0,,22552,Barter,Sean, ,Sean Barter,Phone Rep,Sean.Barter, , ,1
6,0,Sean.Barter,Bobs_Pizza,640,95,146,197,504,349,302,16,242,4949,18517,33391,336,365,861,879,114,598,82,10198,1,4,3,,22554,Barter,Sean, ,Sean Barter,Phone Rep,Sean.Barter, , ,1
8,0,Rita.Fenty,Bobs_Pizza,552,238,249,598,310,213,319,330,428,3027,5607,1329,257,834,466,635,562,831,645,1650,2,0,4,,22554,Fenty,Rita, ,Rita Fenty,Phone Rep,Rita.Fenty, , ,1
13,0,Rita.Fenty,Bobs_Pizza,634,389,5,30,216,489,63,387,663,28068,2571,20558,383,364,314,467,301,838,715,16360,4,4,1,,22551,Fenty,Rita, ,Rita Fenty,Phone Rep,Rita.Fenty, , ,1
9,0,Dustin.Timberpool,Bobs_Pizza,517,161,49,321,250,357,3,290,572,23223,6243,31115,159,931,23,349,769,733,849,4534,0,0,4,,22553,Timberpool,Dustin, ,Dustin Timberpool,Phone Rep,Dustin.Timberpool, , ,1
4,0,Dustin.Timberpool,Bobs_Pizza,253,501,407,590,609,390,422,675,85,254,3148,31443,720,988,765,814,732,711,653,3009,1,4,3,,22552,Timberpool,Dustin, ,Dustin Timberpool,Phone Rep,Dustin.Timberpool, , ,1
4,0,Carmine.Anthony,Bobs_Pizza,4,259,604,13,286,620,18,609,366,1435,21253,24013,479,141,451,783,66,433,722,21870,3,1,3,,22551,Anthony,Carmine, ,Carmine Anthony,Phone Rep,Carmine.Anthony, , ,1
9,0,Carmine.Anthony,Bobs_Pizza,643,511,22,602,412,509,591,43,341,32496,30774,3346,426,15,518,195,322,669,368,17702,1,0,1,,22551,Anthony,Carmine, ,Carmine Anthony,Phone Rep,Carmine.Anthony, , ,1
9,0,Selma.Gomez,Bobs_Pizza,445,211,635,286,119,153,608,7,72,11094,4813,5322,18,563,394,32,677,260,964,365,3,3,0,,22555,Gomez,Selma, ,Selma Gomez,Phone Rep,Selma.Gomez, , ,1
13,0,Selma.Gomez,Bobs_Pizza,546,480,334,515,494,145,529,44,489,5733,29728,21377,351,764,336,543,703,560,977,21449,1,3,2,,22552,Gomez,Selma, ,Selma Gomez,Phone Rep,Selma.Gomez, , ,1
15,0,Anthony.Davdison,Bobs_Pizza,655,375,441,18,617,605,543,483,170,29441,23652,25651,618,43,167,464,278,295,891,847,3,0,0,,22552,Davdison,Anthony, ,Anthony Davdison,Phone Rep,Anthony.Davdison, , ,1
10,0,Anthony.Davdison,Bobs_Pizza,345,467,128,434,143,640,39,478,565,31998,11442,14853,788,669,997,358,717,313,572,3476,4,4,2,,22555,Davdison,Anthony, ,Anthony Davdison,Phone Rep,Anthony.Davdison, , ,1
15,0,Tom.Cruiser,Bobs_Pizza,333,176,115,440,445,292,246,140,220,21400,12888,16902,444,415,157,316,182,749,81,2830,4,3,4,,22553,Cruiser,Tom, ,Tom Cruiser,Phone Rep,Tom.Cruiser, , ,1
10,0,Tom.Cruiser,Bobs_Pizza,1,42,294,438,568,56,242,496,680,11736,2013,15202,657,536,82,923,816,706,99,11879,1,3,2,,22552,Cruiser,Tom, ,Tom Cruiser,Phone Rep,Tom.Cruiser, , ,1
10,0,Blake.Griffindorf,Bobs_Pizza,309,446,620,75,634,427,506,312,620,19727,34328,2961,647,202,300,132,803,723,53,20854,2,2,0,,22552,Griffindorf,Blake, ,Blake Griffindorf,Phone Rep,Blake.Griffindorf, , ,1
3,0,Blake.Griffindorf,Bobs_Pizza,418,51,372,639,167,482,364,318,615,16815,8806,12690,166,579,869,338,792,921,625,2512,2,0,2,,22555,Griffindorf,Blake, ,Blake Griffindorf,Phone Rep,Blake.Griffindorf, , ,1
11,0,TJ.Mass,Bobs_Pizza,60,191,255,334,327,631,644,510,563,25247,13325,19054,686,896,787,129,983,968,731,18953,4,0,2,,22551,#N/A,TJ, ,TJ Mass,Phone Rep,TJ.Mass, , ,1
11,0,TJ.Mass,Bobs_Pizza,336,146,321,435,500,302,487,644,605,1544,8526,18891,879,172,937,406,422,79,878,2075,3,4,4,,22551,#N/A,TJ, ,TJ Mass,Phone Rep,TJ.Mass, , ,1
8,0,Bad.Rabbit,Bobs_Pizza,211,151,106,609,430,86,640,453,102,7031,20829,31403,597,568,707,225,707,8,542,14132,3,3,0,,22554,Rabbit,Bad, ,Bad Rabbit,Phone Rep,Bad.Rabbit, , ,1
14,0,Bad.Rabbit,Bobs_Pizza,688,250,313,511,338,482,269,35,361,13405,6134,32947,63,830,708,767,86,916,374,1580,4,3,1,,22555,Rabbit,Bad, ,Bad Rabbit,Phone Rep,Bad.Rabbit, , ,1
5,0,Alex.Rodrigo,Bobs_Pizza,284,353,89,153,110,503,564,438,11,8963,19587,12668,735,715,237,107,189,773,75,12840,0,2,3,,22555,Rodrigo,Alex, ,Alex Rodrigo,Phone Rep,Alex.Rodrigo, , ,1
3,0,Alex.Rodrigo,Bobs_Pizza,466,647,170,138,589,188,679,150,227,987,10655,25509,602,377,738,845,299,831,919,1421,4,4,4,,22552,Rodrigo,Alex, ,Alex Rodrigo,Phone Rep,Alex.Rodrigo, , ,1
14,0,Jane.Lopez,Bobs_Pizza,252,154,429,480,130,14,613,378,336,29774,34144,21378,622,973,465,709,93,663,319,441,4,2,4,,22555,Lopez,Jane, ,Jane Lopez,Phone Rep,Jane.Lopez, , ,1
9,0,Jane.Lopez,Bobs_Pizza,695,488,543,631,279,225,418,582,360,26158,23419,29484,536,547,246,219,964,103,144,5717,3,2,1,,22551,Lopez,Jane, ,Jane Lopez,Phone Rep,Jane.Lopez, , ,1
